,dissimilarity,contrast,homogeneity,energy,ASM,correlation,Label
240,3.7002247539331936,74.51574569221627,0.3265118729265188,0.07032776270282691,0.004945994206785131,0.959103639707547,0.0
241,4.885039654860627,114.93173422201555,0.4301822884193713,0.22281464337826562,0.04964636530378369,0.920915003417871,0.0
242,6.838745511379782,146.45098039215685,0.28032750866280104,0.11074694621077945,0.012264886095013278,0.9274417183085659,0.0
243,8.450922266139656,160.41182283189954,0.14295649525464513,0.021881552708873406,0.00047880234895120513,0.9013465448994741,0.0
244,10.34414477253352,750.9359709628254,0.2896602386409161,0.1487033911414284,0.022112698536960646,0.909121806485192,0.0
245,8.981354465369813,515.510352889509,0.3034000519277086,0.15885457420372653,0.025234775745447264,0.9106996888228116,0.0
246,9.103612854891628,559.4708271978093,0.305306645955719,0.15836220596934203,0.02507858827947631,0.9064939547276198,0.0
247,10.513071895424835,1076.0022217055466,0.28889505716450253,0.15892759113095406,0.025257979222687712,0.8838602888421884,0.0
248,7.385524038337339,458.969587176109,0.3133366342733468,0.16142831617199652,0.026059101262126075,0.8882841886173684,0.0
249,2.829787646283811,64.88478777545275,0.5226589003623129,0.12594141277189116,0.015861239450979874,0.8922501813295939,0.0
250,3.3265907153375185,69.24507220543026,0.43866350210686583,0.10852190034341039,0.011777002854145095,0.9146799524844632,0.0
251,6.808739569609134,228.1348265261309,0.3402211643929688,0.16297909208057626,0.02656218445540896,0.8888889209107359,0.0
252,7.151289105892686,251.73143842517246,0.32658441324656723,0.159164329086536,0.025333283653567126,0.8867517120056226,0.0
253,9.309514583171872,832.2601333023327,0.3113129855740628,0.1512467080746959,0.022875566703432278,0.8691063035821196,0.0
254,7.978215660440724,608.8621573794209,0.33166538414305147,0.15444515705183415,0.023853306536765716,0.8755003606313781,0.0
255,8.635136531555968,598.0060321888965,0.3429027251939975,0.15790026335727622,0.024932493168297192,0.9173470925245687,0.0
256,8.255412178046448,378.91434162597835,0.3292776380681391,0.15737875416825095,0.024768072263550767,0.9009730122827535,0.0
257,8.377173267198843,392.78946756568246,0.32617021112268246,0.15652470613365443,0.02449998363022688,0.9051915615026931,0.0
258,7.0122581311839625,240.14225373944043,0.3277778945651286,0.14736468636817887,0.021716350788391722,0.9164448368049066,0.0
259,7.175211191195847,293.9113707406546,0.33253120132815805,0.14646513615862053,0.021452036109963254,0.9012761259851158,0.0
260,7.619507091374098,378.5252654421452,0.3357308823452429,0.1527541961307357,0.02333384443554727,0.897700943210079,0.0
261,6.754662998269136,259.85199178485624,0.3389814436771722,0.1569790620995282,0.024642425937647528,0.8955449105550097,0.0
262,8.313021519543259,426.7942791082177,0.3136203456014519,0.1566712414179609,0.02454587788744499,0.8974212087448261,0.0
263,8.552649254695291,734.7422563228191,0.3512936082329288,0.15985666020406433,0.025554151811597686,0.8874388437605155,0.0
264,7.537413779741147,172.81856286651683,0.28449750692361536,0.14806768124167732,0.021924038228286962,0.9593673443620503,0.0
265,8.133198997649126,289.0849027357979,0.2873976347791981,0.14829582200366787,0.021991650823743544,0.9271856330368434,0.0
266,8.686216383786714,338.2453370017307,0.295959507397988,0.15401735468494437,0.023721345544147954,0.8894070556719327,0.0
267,8.150488258544522,306.2699436823477,0.3058572283090295,0.1540768741989979,0.023739683162933824,0.8990549303456001,0.0
268,8.881196879278718,414.5923234906611,0.30721488555113924,0.15604875699520393,0.024351214559748206,0.9172032737067877,0.0
269,9.522953318349737,412.3808416647291,0.28953191998549205,0.15589537134123313,0.024303366805620976,0.9101495577252234,0.0
270,9.445703841483894,894.3028688418715,0.3550838459705862,0.14762438815034767,0.021792959976764507,0.8376304480360038,0.0
271,6.6500942933168,400.0459970549485,0.3885519341562877,0.14979072259888987,0.022437260576697576,0.8756036264109964,0.0
272,9.269000749179776,482.77960551809656,0.2911338816888911,0.14152724877445308,0.02002996214566593,0.869427125564639,0.0
273,8.800543801183185,459.49950269963057,0.30273030358377645,0.14288922467485174,0.02041733052818026,0.8934172969973655,0.0
274,10.928059366038905,602.9073406701284,0.2642566676862661,0.14364827566519245,0.020634827101583122,0.8864320171188902,0.0
275,10.766875920328605,548.5596889612235,0.26006389575731653,0.14245702813453298,0.02029400486492312,0.8929177589382775,0.0
276,4.313596321268956,161.46976155416056,0.4755053735709499,0.22463699380416824,0.05046177898537392,0.9047872205284383,0.0
277,9.987315611356532,470.58968198610137,0.3577244040315146,0.2083671088505151,0.043416852050722404,0.9168026287052397,0.0
278,6.196265726316877,241.60204991087343,0.37680339803046076,0.13659192214683474,0.018657353195766967,0.9107496439941781,0.0
279,6.177419979849647,252.2078521790798,0.37955063622338403,0.13768824139810212,0.018958051819302046,0.9165172033432318,0.0
280,4.46639670360898,94.33877780361155,0.4167660861848249,0.16261942874960733,0.026445078606848613,0.9230310528790903,0.0
281,5.467068382030019,225.559824588597,0.4318569915702176,0.14504486143478823,0.021038011828636922,0.9251229729412883,0.0
282,10.163217856312485,667.4073471285748,0.30130056220985074,0.15636484592537717,0.02444996504126694,0.9214013296930409,0.0
283,9.92827249476866,551.0530367614766,0.2916095721883585,0.15536884781043028,0.024139478869940646,0.9318861178741407,0.0
284,9.639689736237052,656.3675308067891,0.28691642602685086,0.15832561280336144,0.02506699966955993,0.8896960713149186,0.0
285,8.622142137487408,421.6538531090961,0.3143064068873462,0.15794149605198793,0.024945516175140122,0.900089442256281,0.0
286,8.366445787801288,413.8089139476607,0.3213291768388717,0.15743260793045277,0.024785026039783657,0.9143650292450894,0.0
287,9.716196491771939,501.30097005864275,0.28982741212288954,0.15556471844108416,0.024200381623653792,0.922092663313442,0.0
288,11.681915058513523,812.319221628045,0.279854743804717,0.15391855702753682,0.023690922197439103,0.9063288884213095,0.0
289,10.885995504921334,766.8268878038699,0.2909850482044504,0.153152299748353,0.023455626918209366,0.9045064683658266,0.0
290,8.28090366581415,402.82336149215945,0.28939272431208996,0.13463038635316377,0.018125340929602142,0.9044331592893261,0.0
291,8.515984654731458,444.98116071197916,0.2769126532727725,0.13581264678469615,0.018445075026664634,0.8802867174493801,0.0
292,6.837285902503293,357.64251207729467,0.3626419307519959,0.16271379865806393,0.026475780273736968,0.8478813457043706,0.0
293,7.023644372109846,367.24661577410933,0.3565685432268625,0.16296080287311354,0.02655622327304977,0.8450033016270088,0.0
294,4.130738329587435,115.08240331705808,0.4213652513210173,0.1589890899728667,0.025277530730400306,0.9058914691540837,0.0
295,8.440517709059911,475.16793252215246,0.3362359006583956,0.14289427318519177,0.020418773309124214,0.8380354099820595,0.0
296,8.06245317626392,443.0834431269215,0.33787733662097086,0.15776702481619959,0.024890434119355338,0.8882375016447306,0.0
297,7.723546203725232,509.5540894882328,0.35146942574284057,0.15704982444638818,0.024664647358641347,0.8736592179889628,0.0
298,9.313402567878272,396.8390555168049,0.3018162425066803,0.15623798531413757,0.024410308055020667,0.8736220128970299,0.0
299,9.579542225322276,493.74242424242425,0.3031484376581675,0.15299636668521116,0.023407888218875593,0.8824297405531502,0.0
300,9.303960319305586,310.20978325454024,0.27652076306554907,0.15356065048226591,0.023580873376536637,0.9406507151146053,0.0
301,10.116342452659588,324.6881862099254,0.27412419664360504,0.1552828296755532,0.02411275719204687,0.9473461039633055,0.0
302,9.263756490738587,636.962121212121,0.297312997351858,0.15125411836617964,0.022877808322730276,0.8721720584987832,0.0
303,2.5002777131933147,31.89297708543233,0.5036700668795858,0.1510992874238081,0.02283099465998257,0.8933765251777814,0.0
304,4.97576145082539,115.75058126017205,0.3690001480532501,0.15710904690518362,0.024683252619455188,0.8946325140971157,0.0
305,5.829212844558113,172.71533751840656,0.3696296709742039,0.15472715898402062,0.02394049372726639,0.9137023457064056,0.0
306,6.64191790022992,206.73636621974214,0.3385740370768812,0.14375314321509486,0.020664966184219574,0.9044559074398411,0.0
307,6.554231574052546,193.89783383709212,0.3390924095989003,0.1444419079864286,0.020863464782759907,0.8944190996140433,0.0
308,8.374777183600713,480.26745072205426,0.29746415113650787,0.1543368552941346,0.02381986490208264,0.8885723812882222,0.0
309,9.654699165568731,458.419482549278,0.2958369172796744,0.15303448050155644,0.023419552222381256,0.8981266215295818,0.0
310,5.685028029657186,212.67069027874655,0.4002997971047364,0.2122102115239241,0.04503317387502861,0.9468317617597085,0.0
311,5.747933297166034,249.6493128213077,0.4095187767269589,0.21100772604986034,0.04452426045273291,0.945860828118918,0.0
312,9.201342065152804,774.6404518329069,0.34032192950031487,0.1543488882140528,0.023823579292914166,0.9086952985578237,0.0
313,10.625810535017695,1005.4207806969955,0.3019326116321079,0.15590474171651506,0.02430628848969327,0.9024357717859497,0.0
314,3.6738742928001233,83.5744271358082,0.4684636160930136,0.1616736711476484,0.026138375942357964,0.8339008346654644,0.0
315,5.488891472267431,149.17377095765843,0.3718159181872041,0.14617765725280454,0.0213679074799184,0.8762244831001943,0.0
316,5.748469348213594,168.82819241003386,0.3605770340621199,0.1573322625505682,0.024753440839280928,0.9109829821086951,0.0
317,6.387584282724946,195.82956160066132,0.3457404394764448,0.15452126497024735,0.023876821328005386,0.9090979538080097,0.0
318,11.925411403032884,977.5069686636184,0.2946843234493841,0.15520719604873345,0.024089273705309982,0.8638162961458815,0.0
319,10.749011857707512,1027.4769820971867,0.2744756124291746,0.16083735719845507,0.02586865547058343,0.8911882375845869,0.0
320,8.831576635924458,368.8808674985144,0.3068297108915356,0.1572258883095499,0.024719979954727054,0.9087677808069894,0.0
321,11.726349169443795,827.8975238316668,0.27543202420472546,0.15706265637363975,0.02466867802714404,0.8722821727943217,0.0
322,6.283913301816116,500.10969025291274,0.37820164982753557,0.15673219794336882,0.024564981872159344,0.9197461626808814,0.0
323,5.275788576300085,240.31937017231132,0.4439641699753754,0.16022250234084337,0.025671250256361557,0.9086725928052448,0.0
324,9.444612364049702,580.2251156061898,0.2979748878742855,0.14717907115603673,0.021661678986353725,0.8744043452098582,0.0
325,6.892460409723837,288.2068188276628,0.33359146926573036,0.15088714410369383,0.02276693025576887,0.9134194911474706,0.0
326,8.937998914981014,439.4952207496965,0.29393063510866296,0.14824253549001568,0.021975849328508556,0.9099189358406242,0.0
327,9.243360717145883,484.8736792477202,0.28951743558218385,0.14588351188456,0.021281999039772556,0.9017116140967439,0.0
328,8.728060657728177,570.6922421142369,0.3050400599219151,0.14798166949845726,0.021898574507550634,0.8811004237824118,0.0
329,8.681850474049961,456.1059895631507,0.32206502761870426,0.1490409419705563,0.022213202383470736,0.8953207604698624,0.0
330,5.9786935854710785,273.2330272029761,0.35840462221773656,0.14453497118358327,0.020890357895039246,0.9102736374347968,0.0
331,5.481270505567181,260.6887158025266,0.4085917461215335,0.15003112098880753,0.0225093372651582,0.9132303426362631,0.0
332,6.479933607171459,137.57195355085378,0.29215679503372743,0.1525060961890999,0.023258109374838996,0.9438697364965791,0.0
333,7.407017747810588,161.43828954506705,0.2862328206743066,0.1474050806562219,0.021728257803267283,0.9551427313189021,0.0
334,7.755069880389571,514.1629466015654,0.35006428593275224,0.1459965922746836,0.021315004955820203,0.8678922418194379,0.0
335,5.3279663644113775,176.76026892970626,0.3695857398638266,0.14953303959874817,0.02236012993164079,0.8723605960958917,0.0
336,7.052442584411893,185.85458162184506,0.2869080953658902,0.1443958995344057,0.020850175802350185,0.8748441507938991,0.0
337,6.676967888604716,172.39667131674807,0.3002896518611025,0.14906538586308693,0.022220489262511,0.824118041618593,0.0
338,7.233472835774627,238.4539641943734,0.3405501932344004,0.16578082856156312,0.027483283118558386,0.9348860529713757,0.0
339,9.968941331473301,428.6995853677439,0.29293606247174603,0.16415016883195868,0.02694527792756054,0.9079149952002753,0.0
340,7.1012813557570595,254.61231238213333,0.3499116427470908,0.15508004257138444,0.024049819603942413,0.9162818549536426,0.0
341,5.907889638068666,223.62544886202176,0.39317927566197036,0.1585726223794593,0.025145276568298593,0.8921994695546026,0.0
342,8.28851171562169,401.821630628536,0.32145574284154915,0.1519196966418551,0.02307959422775328,0.8645514123000596,0.0
343,9.1753209847839,614.8302203621897,0.3062032470085138,0.153020151060164,0.02341516663047541,0.840451782342706,0.0
344,8.499496241184222,462.1311452117078,0.3131854873700568,0.15764017420916485,0.024850424524695842,0.887414334337444,0.0
345,7.288479423389908,467.39796300601915,0.34445394160461984,0.14681552331064765,0.021554797884979323,0.8770144848389672,0.0
346,10.801719238420006,1322.654104988504,0.32785055265684354,0.14704016078216198,0.021620808882844046,0.8731855072796014,0.0
347,12.306621199204317,1155.81093544137,0.3466825832089811,0.20717974240045853,0.04292344566112035,0.9020627046532648,0.0
348,8.273605621431706,714.9445606964787,0.40214046159657696,0.21589064859155757,0.0466087721492834,0.8755528263103147,0.0
349,7.731515926528715,342.8577656358986,0.3211798671432473,0.15325711954594035,0.02348774469151865,0.898754823767744,0.0
350,7.016359244620113,270.4295835593789,0.33476401793011673,0.15167104589164657,0.02300410616186596,0.8976998670131883,0.0
351,7.643836058797697,236.97537394404407,0.2998949538944157,0.15729807193944045,0.02474268343586538,0.9349280695024201,0.0
352,7.420406107106873,214.72865483479293,0.3032566747607976,0.15863329239021368,0.02516452145455902,0.9463423092251068,0.0
353,7.276892970626986,333.7647381745847,0.3289016433553704,0.15176269664696956,0.023031916093560104,0.8308592279525187,0.0
354,7.171277997364954,388.6221033868092,0.35766715231882545,0.1551385454693841,0.024067968290356158,0.8182964162118824,0.0
355,7.261702704797333,275.5101462192255,0.33972123704075846,0.1575015803705579,0.02480674781922331,0.9082212273826156,0.0
356,8.968954248366014,404.7254579038467,0.30705198980805914,0.15705087944957882,0.024664978735886137,0.9171407712188778,0.0
357,15.435363868867706,1519.7828282828284,0.23646016579953374,0.13840186263771212,0.019155075581588136,0.7997290556420896,0.0
358,8.683639463690616,351.07496964530213,0.2920506481029557,0.13123244193429853,0.017221953816039037,0.9207967659875642,0.0
359,7.79575163398693,297.0824033170581,0.2697439550460857,0.08835324478265796,0.007806295863624276,0.9497598539347687,0.0
360,9.232969076958847,567.5681107752719,0.3241957252719699,0.10834702061206153,0.011739076875510486,0.933634653408142,0.0
361,10.667616058281022,536.6975832493736,0.26554613891292783,0.1553288853364345,0.02412706261985921,0.8882349864393517,0.0
362,10.365289725903535,446.0476762510011,0.2830502318035384,0.15562348587359995,0.024218669355450567,0.9009112219865039,0.0
363,7.01624945103206,244.55976646257977,0.33867227445436404,0.1441297530389707,0.020773385711074684,0.9181103320363203,0.0
364,6.412300756929912,183.48004985920588,0.3280187231958851,0.1451038190053002,0.021055118289922917,0.9025182625249321,0.0
365,9.060967733602004,218.0021958717611,0.24422786838729602,0.1383527031521162,0.019141470469497584,0.9409874429671273,0.0
366,9.991836523805832,436.6905758350771,0.25046768349412823,0.13658443571462917,0.018655308079483665,0.8948873058798157,0.0
